event_id,event_type,release_date,release_time,timezone,window_name,start_offset_seconds,end_offset_seconds,symbols,priority,source,source_url,effective_date,notes
CPI_2018_01_11_TIGHT,CPI,2018-01-11,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
CPI_2019_02_13_TIGHT,CPI,2019-02-13,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
CPI_2020_03_11_TIGHT,CPI,2020-03-11,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
CPI_2021_04_13_TIGHT,CPI,2021-04-13,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
CPI_2022_05_11_TIGHT,CPI,2022-05-11,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
CPI_2023_06_13_TIGHT,CPI,2023-06-13,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
CPI_2024_09_11_TIGHT,CPI,2024-09-11,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
CPI_2025_01_15_TIGHT,CPI,2025-01-15,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
CPI_2025_02_12_TIGHT,CPI,2025-02-12,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
CPI_2025_03_12_TIGHT,CPI,2025-03-12,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
CPI_2025_04_10_TIGHT,CPI,2025-04-10,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
CPI_2025_05_13_TIGHT,CPI,2025-05-13,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
CPI_2025_06_11_TIGHT,CPI,2025-06-11,08:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",50,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,2018-01-01,CPI from release calendar
