timestamp_ns,side,exec_price,hypothesis_id,signal,mid_price_plus_100ms,mid_price_plus_500ms,mid_price_plus_1000ms,mid_price_plus_5000ms
1726057771005070848,SELL,5498.375,5,-0.8487772934054814,5498.75,5507.5,5507.0,5498.25
1726057771010010112,BUY,5498.375,5,0.8487772934209827,5498.75,5507.5,5507.0,5498.25
1726057771010010112,BUY,5498.375,5,0.8487772934209827,5498.75,5507.5,5507.0,5498.25
1726057774308826880,SELL,5498.125,5,-0.24663523897112488,5497.75,5460.5,5497.5,5497.0
1726057774308826880,SELL,5498.125,5,-0.24663523897112488,5497.75,5460.5,5497.5,5497.0
1726057783293373952,BUY,5496.875,5,0.15652873227243144,5473.5,5497.0,5508.0,5472.0
1726057783293373952,BUY,5496.875,5,0.15652873227243144,5473.5,5497.0,5508.0,5472.0
1726057801053186048,SELL,5473.5,5,-0.26546197677776506,5473.5,5475.0,5477.5,5487.0
1726057801053186048,SELL,5473.5,5,-0.26546197677776506,5473.5,5475.0,5477.5,5487.0
1726057806040050944,BUY,5488.75,5,0.1572443740764822,5471.75,5485.0,5503.5,5491.0
1726057806040050944,BUY,5488.75,5,0.1572443740764822,5471.75,5485.0,5503.5,5491.0
1726057806042318080,SELL,5489.125,5,-0.15662260491357552,5486.0,5485.25,5503.75,5491.0
1726057806042318080,SELL,5489.125,5,-0.15662260491357552,5486.0,5485.25,5503.75,5491.0
1726057806106408960,BUY,5484.875,5,0.1548426048722954,5489.25,5468.0,5504.0,5490.75
1726057806106408960,BUY,5484.875,5,0.1548426048722954,5489.25,5468.0,5504.0,5490.75
1726057806541059072,SELL,5484.625,5,-0.18844631798457703,5469.0,5434.75,5502.5,5490.0
1726057806541059072,SELL,5484.625,5,-0.18844631798457703,5469.0,5434.75,5502.5,5490.0
1726057806799421184,BUY,5485.25,5,0.22930722103529005,5485.0,5473.25,5505.25,5491.0
1726057806799421184,BUY,5485.25,5,0.22930722103529005,5485.0,5473.25,5505.25,5491.0
1726057808764430080,SELL,5490.0,5,-0.15178270858853196,5498.0,5474.25,5491.0,5526.0
1726057808764430080,SELL,5490.0,5,-0.15178270858853196,5498.0,5474.25,5491.0,5526.0
1726057809412311040,BUY,5489.375,5,0.1548426048722954,5491.5,5508.5,5464.0,5490.5
1726057809412311040,BUY,5489.375,5,0.1548426048722954,5491.5,5508.5,5464.0,5490.5
