release_date,event_type,source,source_url,timezone,release_time
2018-01-11,CPI,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,America/New_York,08:30:00
2019-02-13,CPI,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,America/New_York,08:30:00
2020-03-11,CPI,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,America/New_York,08:30:00
2021-04-13,CPI,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,America/New_York,08:30:00
2022-05-11,CPI,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,America/New_York,08:30:00
2023-06-13,CPI,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,America/New_York,08:30:00
2024-09-11,CPI,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,America/New_York,08:30:00
2025-01-15,CPI,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,America/New_York,08:30:00
2025-02-12,CPI,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,America/New_York,08:30:00
2025-03-12,CPI,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,America/New_York,08:30:00
2025-04-10,CPI,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,America/New_York,08:30:00
2025-05-13,CPI,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,America/New_York,08:30:00
2025-06-11,CPI,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,America/New_York,08:30:00
2025-07-11,CPI,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,America/New_York,08:30:00
2025-08-12,CPI,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,America/New_York,08:30:00
2025-09-11,CPI,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,America/New_York,08:30:00
2025-10-15,CPI,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,America/New_York,08:30:00
2025-11-13,CPI,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,America/New_York,08:30:00
2025-12-11,CPI,BLS,https://www.bls.gov/schedule/news_release/cpi.htm,America/New_York,08:30:00
