release_date,event_type,source,source_url,timezone,release_time
2018-01-05,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2018-02-02,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2018-03-09,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2019-01-04,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2019-02-01,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2019-03-08,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2020-01-10,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2020-02-07,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2020-03-06,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2021-01-08,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2021-02-05,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2021-03-05,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2022-01-07,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2022-02-04,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2022-03-04,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2023-01-06,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2023-02-03,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2023-03-10,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2024-01-05,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2024-02-02,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2024-03-08,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2025-01-10,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2025-02-07,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2025-03-07,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2025-04-04,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2025-05-02,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2025-06-06,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2025-07-03,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2025-08-01,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2025-09-05,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2025-10-03,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2025-11-07,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
2025-12-05,NFP,BLS,https://www.bls.gov/schedule/news_release/empsit.htm,America/New_York,08:30:00
